ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
69.5.169.219,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.22,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.220,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.221,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.222,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.223,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.224,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.225,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.226,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.227,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.228,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.229,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.23,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.230,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.231,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.232,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.233,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.234,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.235,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.236,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.237,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.238,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.239,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.24,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.240,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.241,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.242,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.243,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.244,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.245,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.246,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.247,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.248,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.249,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.25,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.250,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.251,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.252,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.253,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.254,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.26,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.27,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.28,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.29,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.3,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.30,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.31,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.32,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.33,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.34,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.35,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.36,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.37,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.38,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.39,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.4,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.40,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.41,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.42,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.43,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.44,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.45,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.46,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.47,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.48,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.49,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.5,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.50,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.51,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.52,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.53,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.54,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.55,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.56,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.57,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.58,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.59,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.6,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.60,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.61,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.62,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.63,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.64,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.65,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.66,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.67,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.68,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.69,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.7,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.70,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.71,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.72,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.73,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.74,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.75,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|CINS Army|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.76,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.77,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.78,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.79,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.8,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.80,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.81,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.82,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.83,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.84,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.85,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.86,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.87,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.88,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.89,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.9,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.90,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.91,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.92,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.93,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.94,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.95,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.96,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.97,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.98,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.99,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.189.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.20.232,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.20.46,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.21.13,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.22.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.23.222,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.7.218,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.51.2.106,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.55.49.30,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.57.120.103,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.57.172.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.57.172.96,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.207.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.220.104,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.221.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.222.101,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.227.153,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.234.27,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.235.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.249.0,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.6.251.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.62.81.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.62.85.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.62.86.78,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.63.203.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.63.215.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.63.64.68,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.64.35.1,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.67.172.210,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
