ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
45.118.159.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.164.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.166.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.32.30,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.196,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.226,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.242,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.40,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.34.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.35.3,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.35.40,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.49.18,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.63.14,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.75.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.212.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.212.99,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.214.98,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.55.66,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.81.245,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.119.82.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.130.27,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.18.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.2.158,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.24.102,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.24.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.24.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.253.107,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.254.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.3.80,ipv4,False,RTBH (Turkiye)|Stamparm IPsum|Tor Exit Nodes,3,government-feed,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.12.54.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.126.66,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.177.178,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.177.220,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.177.8,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.216.232,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.97.216,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.120.97.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.0.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.2.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.2.211,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.204.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.25.115,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.50.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.121.88.36,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.110.70,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.188.180,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.216.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.217.22,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.220.211,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.123.221.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.13.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.14.68,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.14.71,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.145.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.15.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.169.54,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.124.7.227,ipv4,False,BinaryDefense,1,attacker,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.12.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.15.100,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.15.104,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.15.111,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.15.114,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.15.115,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.16.209,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.194.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.194.34,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.216.54,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.32.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.33.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.34.126,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.225,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.226,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.227,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.229,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.230,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.231,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.233,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.234,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.235,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.35.236,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.4.134,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.4.223,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.5.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.6.180,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.64.195,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.66.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.66.129,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.66.89,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.66.90,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.67.144,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.67.172,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.67.226,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.125.67.3,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.126.120.53,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.126.252.146,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.126.43.37,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.127.102.193,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.127.121.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.127.246.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.127.45.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.127.58.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.123.4,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.133.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.133.242,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.232.130,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.232.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.232.15,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.232.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.232.235,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.233.204,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.96.121,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.96.170,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.128.96.21,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.0.125,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.137.232,ipv4,False,AlienVault OTX|SGB (Turkiye),2,threat-intel,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.137.233,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.187.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.199.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.199.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.230.38,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.242.47,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.59.111,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.129.86.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.119.116,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.186.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.186.114,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.186.15,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.186.163,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.186.42,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.199.209,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.212.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.212.250,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.212.251,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.212.7,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.213.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.225.69,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye)|Stamparm IPsum|Tor Exit Nodes,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.225.78,ipv4,False,Stamparm IPsum|Tor Exit Nodes,2,multi-source,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.227.97,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.37.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.13.68.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.127.173,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.141.75,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.162.48,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.214.237,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.22.219,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.41.89,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.102,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.108,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.172,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.130.83.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
