ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
92.246.149.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.246.84.133,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.246.87.48,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.246.89.113,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.249.48.205,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.249.61.110,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.252.104.237,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.252.242.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.102.43,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.119.235,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.121.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.215.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.219.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.226.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.227.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.238.192,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.251.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.42.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.253.91.162,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.12.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.23.93,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.29.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.93.186,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.95.84,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.97.2,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.254.98.165,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.170.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.190.69,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.196.185,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.57.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.57.32,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.85.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.85.135,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.255.85.36,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.27.101.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.27.139.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.27.157.252,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.30.207.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.30.242.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.31.3.175,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.31.4.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.31.7.125,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.33.193.44,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.33.220.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.33.220.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.34.232.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.34.97.217,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.35.65.35,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.35.75.188,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.36.61.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.129.190,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.135.46,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.170.6,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.176.252,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.178.246,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.180.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.186.110,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.38.211.63,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.39.184.3,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.4.76.12,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.4.85.129,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.40.110.184,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.40.191.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.42.202.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.42.33.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.44.104.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.44.25.111,ipv4,False,GreenSnow,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.44.27.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.44.67.97,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.46.38.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.46.38.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.46.71.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.46.71.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.47.166.23,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.47.46.174,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.48.89.178,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.49.29.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.49.3.152,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.49.4.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.5.183.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.50.147.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.50.89.157,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.51.101.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.51.75.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.115.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.12.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.16.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.194.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.73.69,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.96.141,ipv4,False,GreenSnow,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.53.96.4,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.55.172.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.55.226.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.55.226.249,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.55.226.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.55.226.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.60.189.21,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.62.233.214,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.62.251.17,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.62.71.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.62.74.41,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.62.79.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.196.192,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.197.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.197.133,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.197.5,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye),3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.204.30,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.205.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.205.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.63.206.8,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.64.230.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.66.72.172,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.67.13.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.68.11.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.68.154.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.72.194.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.72.194.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.72.225.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.72.242.228,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.75.252.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.75.65.78,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.76.36.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.77.55.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.84.130.90,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.84.21.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.85.219.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.86.8.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.87.6.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.88.181.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.88.98.199,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.89.46.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.95.30.124,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.96.144.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.96.194.176,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.96.27.1,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.96.34.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.96.4.20,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.97.160.80,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.97.186.63,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.97.75.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.98.180.53,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.100.200,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.114.231,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.222.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.226.142,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.233.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.35.215,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
92.99.39.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.1.104.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.1.105.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.102.135.235,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.102.230.82,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.103.182.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.105.185.139,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.107.173.130,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.107.202.11,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.107.202.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
93.108.182.189,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
