ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
91.92.40.39,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.4,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.41,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.43,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.44,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.45,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.46,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.47,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.48,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.49,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.5,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.50,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.52,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.6,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.68,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.7,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.8,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.90,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.41.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.10,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.120,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.133,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.147,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.182,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.185,ipv4,False,GreenSnow,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.19,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.195,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.227,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.34,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.61,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.63,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.64,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.7,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.81,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.86,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.42.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.43.223,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.46.12,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.46.60,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.46.70,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.68.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.93.106.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.93.183.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.93.68.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.94.82.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.96.184.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.96.188.236,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.96.20.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.96.44.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.97.133.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.98.19.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.98.229.246,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.98.233.195,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.98.26.60,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.98.70.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.101.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.103.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.110.36,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.119.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.201.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.209.253,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.25.54,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.31.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.99.9.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.100.62.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.101.192.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.101.74.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.103.134.183,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.103.156.41,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.108.72.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.108.89.118,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.109.2.218,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.109.96.196,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.110.160.114,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.110.39.27,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.111.200.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.112.125.172,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.112.126.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.112.127.184,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.112.179.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.112.181.87,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.113.142.203,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.113.144.66,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.114.191.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.114.202.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.114.54.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.114.94.97,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.115.5.137,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.117.12.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.117.13.126,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.117.13.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.112.130,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.112.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.112.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.112.208,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.170.216,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.170.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.188.78,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.189.164,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.230.233,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.233.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.234.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.36.199,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.36.210,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.36.213,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.36.249,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.120,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.14,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.145,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.148,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.171,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.194,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.195,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.196,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.197,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.235,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.236,ipv4,False,BinaryDefense|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.49,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.50,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.52,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.56,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.57,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.59,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.62,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.63,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.71,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,8,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.72,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.76,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.77,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.92,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.39.95,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.57.209,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.58.65,ipv4,False,GreenSnow,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.118.59.237,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.119.159.25,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.119.164.131,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.119.165.108,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.119.165.34,ipv4,False,Stamparm IPsum|Tor Exit Nodes,2,multi-source,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
92.119.177.22,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
