ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
64.62.197.208,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.209,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.21,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.210,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.211,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.212,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.213,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.214,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.215,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.216,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.217,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.218,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.219,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.22,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.220,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.221,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.222,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.223,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.224,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.225,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.226,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.227,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.228,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.229,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.23,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.230,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.231,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.232,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.233,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.234,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.235,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.236,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.238,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.239,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.24,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.240,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.241,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.25,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.26,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.27,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.28,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.29,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.3,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.30,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.31,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.32,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.33,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.34,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.35,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.36,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.37,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.38,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.39,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.4,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.40,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.41,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.42,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.43,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.44,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.45,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.46,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.48,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.49,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.5,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.50,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.51,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.52,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.53,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.54,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.55,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.56,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.57,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.58,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.59,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.6,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.60,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.61,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.62,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.63,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.64,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.65,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.66,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.67,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.68,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.69,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.7,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.70,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.71,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.72,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.73,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.74,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.75,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.76,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.77,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.78,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.79,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.8,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.80,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.81,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.82,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.83,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.84,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.85,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.86,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.87,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.88,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.89,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.9,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.90,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.91,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.92,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.93,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.94,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.95,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.96,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.97,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.98,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.62.197.99,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.64.108.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.66.222.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.67.128.49,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.7.199.177,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.71.166.50,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.72.205.32,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.72.74.162,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.76.8.21,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.77.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.81.112.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.81.30.99,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.82.179.240,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.85.174.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.15.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.111,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.112,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.135,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.17,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.19,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.201,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.21,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.22,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.23,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.25,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.251,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.26,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.27,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
64.89.160.28,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
