ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
43.248.108.246,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.25,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.254,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.30,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.35,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.38,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.54,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.6,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.60,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.62,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.64,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.65,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.67,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.76,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.82,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.86,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.88,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.9,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.93,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.118.217,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.131.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.133.27,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.136.110,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.136.125,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.136.215,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.136.241,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.141.14,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.142.237,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.15.89,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.153.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.172.13,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.184.188,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.185.97,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.213.232,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.27.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.40.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.59.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.69.7,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.8.108,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.249.225.91,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.249.54.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.249.55.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.249.9.245,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.249.92.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.250.165.131,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.250.173.180,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.250.174.250,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.250.252.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.250.80.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.251.17.236,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.251.252.179,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.251.255.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.252.10.166,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.252.220.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.252.231.213,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.252.236.237,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.132.118,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.132.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.132.242,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.216.195,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.217.138,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.218.128,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.254.218.69,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.255.118.11,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.255.165.22,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.124.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.161.1,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.168.83,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.169.139,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.171.38,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.172.126,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.173.77,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.183.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.185.111,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.186.31,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.187.82,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.189.163,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.191.231,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.191.58,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.192.19,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.194.130,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.194.205,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.196.22,ipv4,False,BinaryDefense,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.197.51,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.200.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.202.225,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.203.64,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.205.129,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.205.172,ipv4,False,BinaryDefense,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.205.42,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.206.214,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.206.230,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.206.42,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.206.88,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.207.99,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.248.70,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.98.251.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.103.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.25.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.35.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.48.196,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.59.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.66.254,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.67.188,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.99.90.138,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.193.102.198,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.194.134.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.195.145.102,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.196.118.6,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.199.14.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.107.251,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.116.222,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.127.28,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.163.116,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.218.27,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.252.11,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.201.87.69,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.202.18.236,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.202.7.21,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.203.114.235,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.203.125.226,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.203.139.246,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.203.143.87,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.203.253.5,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.204.125.9,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.204.28.166,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.204.37.191,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.204.80.36,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.205.120.22,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.205.180.155,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.205.74.196,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.206.237.89,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.206.65.8,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.206.93.215,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.207.207.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.207.252.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.207.69.106,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.207.95.59,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.208.193.63,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.208.223.68,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.209.187.99,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.209.210.89,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.210.204.255,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.210.213.220,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.211.148.114,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.211.197.174,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.211.62.153,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.212.131.50,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.212.15.65,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.212.74.78,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.212.9.14,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.213.36.21,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.214.19.8,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.214.7.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.215.108.109,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.215.210.112,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.215.219.236,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.215.235.20,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.216.172.204,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.218.170.184,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.218.6.93,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.220.145.170,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.220.177.175,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.220.185.100,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
44.220.185.104,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
