ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
58.23.69.251,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.23.76.236,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.240.112.150,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.118.12,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.167.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.190.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.242.60.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.244.98.95,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.244.99.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.244.99.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.245.210.70,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.245.27.199,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.247.139.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.247.144.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.247.18.34,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.247.195.208,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.247.254.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.248.2.252,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.249.135.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.250.203.231,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.253.231.112,ipv4,False,BinaryDefense,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.254.16.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.27.153.227,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.27.242.210,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.27.251.18,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.27.251.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.29.149.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.29.22.81,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.30.60.250,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.33.101.190,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.33.209.98,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.33.97.119,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.34.140.170,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.34.170.210,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.34.174.90,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.34.76.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.35.165.225,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.35.63.242,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.37.104.50,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.37.196.39,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.40.21.54,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.42.204.29,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.42.237.23,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.42.8.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.46.202.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.47.105.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.47.107.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.47.137.190,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.48.170.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.48.170.235,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.48.53.254,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.48.55.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.48.72.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.49.113.138,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.49.21.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.49.26.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.49.59.11,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.50.132.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.50.201.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.51.241.4,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.52.105.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.52.201.105,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.55.25.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.1.150,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.128.190,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.193.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.200.238,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.204.118,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.56.38.189,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.57.119.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.57.154.146,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.57.170.206,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.12.78,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.122.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.126.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.130.22,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.131.86,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.161.138,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.58.38.30,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.118.182,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.130,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.131,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.134,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.136,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.137,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.140,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.151,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.163,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.164,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.170,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.174,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.177,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.183,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.233.190,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.59.82.53,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.6.206.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.64.14.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.64.193.166,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.197.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.198.96,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.201.45,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.211.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.211.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.217.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.73.22,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.90.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.96.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.65.96.141,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.69.123.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.69.183.159,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.69.38.83,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.69.56.44,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.69.68.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.72.124.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.72.212.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.72.86.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.76.159.170,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.77.140.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.8.48.178,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.80.92.59,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.82.133.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.84.140.3,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.84.32.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.87.91.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.90.123.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.91.14.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.97.164.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.97.171.115,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.98.197.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
58.98.254.14,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.0.127.4,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.102.118.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.102.216.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.100.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.100.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.100.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.100.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.100.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.102.125,ipv4,False,GreenSnow,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.102.27,ipv4,False,GreenSnow,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.117,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.199,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
59.103.104.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
