ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
47.193.63.237,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.194.203.177,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.196.124.18,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.198.183.36,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.199.135.5,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.20.162.63,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.20.18.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.20.181.235,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.20.29.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.200.238.215,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.200.7.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.203.55.225,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.204.213.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.204.241.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.206.63.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.206.84.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.207.9.89,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.209.98.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.21.228.170,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.212.103.139,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.215.0.179,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.215.0.185,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.218.103.146,ipv4,False,AlienVault OTX|SGB (Turkiye),2,threat-intel,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.223.212.176,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.227.176.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.227.210.7,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.23.89.60,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.230.110.129,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.230.248.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.231.86.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.234.138.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.106.62,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.110.214,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.120.211,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.121.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.124.158,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.132.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.148.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.152.137,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.159.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.161.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.161.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.162.181,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.165.0,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.165.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.167.82,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.169.75,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.170.94,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.172.167,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.177.123,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.178.25,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.179.0,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.179.229,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.184.180,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.185.45,ipv4,False,BinaryDefense,1,attacker,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.188.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.188.152,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.188.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.189.95,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.189.99,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.19.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.192.26,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.194.29,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.196.80,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.197.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.198.105,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.198.185,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.199.209,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.20.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.201.172,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.201.178,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.203.85,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.204.159,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.206.106,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.207.151,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.22.81,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.225.191,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.229.254,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.230.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.24.219,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.244.147,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.245.255,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.252.83,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.26.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.30.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.37.23,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.42.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.48.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.51.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.54.176,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.59.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.68.164,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.89.240,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.90.15,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.236.94.211,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.100.187,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.107.227,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.109.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.112.21,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.112.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.120.127,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.121.109,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.121.158,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.124.132,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.127.230,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.13.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.135.62,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.140.122,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.167.49,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.17.52,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.178.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.186.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.186.62,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.187.66,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.189.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.190.171,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.2.150,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.20.150,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.252.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.28.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.31.39,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.5.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.5.65,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.67.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.85.200,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.86.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.87.116,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.87.73,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.237.90.199,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.101.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.103.64,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.107.83,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.108.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.121.28,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.124.68,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.176.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.188.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.235.228,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.240.219,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.243.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.254.223,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.64.56,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.238.95.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.0.216,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.136.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.144.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.152.76,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.168.81,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.18.32,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.181.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.189.201,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.191.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.197.97,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.198.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.200.81,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.209.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.216.212,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.23.179,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.250.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.27.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.4.179,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.50.214,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.239.88.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
